op,idx,behavioral_time,rtl_cycle,rtl_corrected,correction_error,ratio,interval_ratio
MUL,0,8,146,-28.34,-36.34,18.25,
MUL,1,19,205,18.27,-0.73,10.789474,5.363636
MUL,2,30,220,30.12,0.12,7.333333,1.363636
MUL,3,41,234,41.18,0.18,5.707317,1.272727
MUL,4,52,248,52.24,0.24,4.769231,1.272727
MUL,5,63,262,63.3,0.3,4.15873,1.272727
MUL,6,74,276,74.36,0.36,3.72973,1.272727
MUL,7,85,290,85.41,0.41,3.411765,1.272727
MUL,8,96,303,95.68,-0.32,3.15625,1.181818
MUL,9,107,317,106.74,-0.26,2.962617,1.272727
MUL,10,118,331,117.8,-0.2,2.805085,1.272727
MUL,11,129,345,128.86,-0.14,2.674419,1.272727
MUL,12,140,359,139.92,-0.08,2.564286,1.272727
MUL,13,151,373,150.98,-0.02,2.470199,1.272727
MUL,14,162,387,162.04,0.04,2.388889,1.272727
MUL,15,173,401,173.1,0.1,2.317919,1.272727
STORE,0,44,196,11.16,-32.84,4.454545,
STORE,1,88,210,22.22,-65.78,2.386364,0.318182
STORE,2,132,224,33.28,-98.72,1.69697,0.318182
STORE,3,176,238,44.34,-131.66,1.352273,0.318182
ADD,0,9,174,-6.22,-15.22,19.333333,
ADD,1,20,194,9.58,-10.42,9.7,1.818182
ADD,2,31,208,20.64,-10.36,6.709677,1.272727
ADD,3,42,216,26.96,-15.04,5.142857,0.727273
ADD,4,53,222,31.7,-21.3,4.188679,0.545455
ADD,5,64,230,38.02,-25.98,3.59375,0.727273
ADD,6,75,236,42.76,-32.24,3.146667,0.545455
ADD,7,86,244,49.08,-36.92,2.837209,0.727273
ADD,8,97,250,53.82,-43.18,2.57732,0.545455
ADD,9,108,258,60.14,-47.86,2.388889,0.727273
ADD,10,119,264,64.88,-54.12,2.218487,0.545455
ADD,11,130,272,71.2,-58.8,2.092308,0.727273
ADD,12,141,278,75.94,-65.06,1.971631,0.545455
ADD,13,152,286,82.25,-69.75,1.881579,0.727273
ADD,14,163,292,86.99,-76.01,1.791411,0.545455
ADD,15,174,300,93.31,-80.69,1.724138,0.727273
