op,idx,behavioral_time,rtl_cycle,ratio,interval_ratio
MUL,0,8,146,18.25,
MUL,1,19,205,10.789474,5.363636
MUL,2,30,220,7.333333,1.363636
MUL,3,41,234,5.707317,1.272727
MUL,4,52,248,4.769231,1.272727
MUL,5,63,262,4.15873,1.272727
MUL,6,74,276,3.72973,1.272727
MUL,7,85,290,3.411765,1.272727
MUL,8,96,303,3.15625,1.181818
MUL,9,107,317,2.962617,1.272727
MUL,10,118,331,2.805085,1.272727
MUL,11,129,345,2.674419,1.272727
MUL,12,140,359,2.564286,1.272727
MUL,13,151,373,2.470199,1.272727
MUL,14,162,387,2.388889,1.272727
MUL,15,173,401,2.317919,1.272727
STORE,0,44,196,4.454545,
STORE,1,88,210,2.386364,0.318182
STORE,2,132,224,1.69697,0.318182
STORE,3,176,238,1.352273,0.318182
ADD,0,9,174,19.333333,
ADD,1,15,194,12.933333,3.333333
ADD,2,20,208,10.4,2.8
ADD,3,26,216,8.307692,1.333333
ADD,4,31,222,7.16129,1.2
ADD,5,37,230,6.216216,1.333333
ADD,6,40,236,5.9,2.0
ADD,7,42,244,5.809524,4.0
ADD,8,48,250,5.208333,1.0
ADD,9,53,258,4.867925,1.6
ADD,10,59,264,4.474576,1.0
ADD,11,64,272,4.25,1.6
ADD,12,70,278,3.971429,1.0
ADD,13,75,286,3.813333,1.6
ADD,14,81,292,3.604938,1.0
ADD,15,84,300,3.571429,2.666667
ADD,16,86,306,3.55814,3.0
ADD,17,92,314,3.413043,1.333333
ADD,18,97,320,3.298969,1.2
ADD,19,103,328,3.184466,1.333333
ADD,20,108,334,3.092593,1.2
ADD,21,114,342,3.0,1.333333
ADD,22,119,348,2.92437,1.2
ADD,23,125,356,2.848,1.333333
ADD,24,128,362,2.828125,2.0
ADD,25,130,370,2.846154,4.0
ADD,26,136,376,2.764706,1.0
ADD,27,141,384,2.723404,1.6
ADD,28,147,390,2.653061,1.0
ADD,29,152,398,2.618421,1.6
