op,idx,behavioral_time,rtl_cycle,rtl_corrected,correction_error,ratio,interval_ratio
MUL,0,8,146,-28.34,-36.34,18.25,
MUL,1,19,205,18.27,-0.73,10.789474,5.363636
MUL,2,30,220,30.12,0.12,7.333333,1.363636
MUL,3,41,234,41.18,0.18,5.707317,1.272727
MUL,4,52,248,52.24,0.24,4.769231,1.272727
MUL,5,63,262,63.3,0.3,4.15873,1.272727
MUL,6,74,276,74.36,0.36,3.72973,1.272727
MUL,7,85,290,85.41,0.41,3.411765,1.272727
MUL,8,96,303,95.68,-0.32,3.15625,1.181818
MUL,9,107,317,106.74,-0.26,2.962617,1.272727
MUL,10,118,331,117.8,-0.2,2.805085,1.272727
MUL,11,129,345,128.86,-0.14,2.674419,1.272727
MUL,12,140,359,139.92,-0.08,2.564286,1.272727
MUL,13,151,373,150.98,-0.02,2.470199,1.272727
MUL,14,162,387,162.04,0.04,2.388889,1.272727
MUL,15,173,401,173.1,0.1,2.317919,1.272727
STORE,0,44,196,11.16,-32.84,4.454545,
STORE,1,88,210,22.22,-65.78,2.386364,0.318182
STORE,2,132,224,33.28,-98.72,1.69697,0.318182
STORE,3,176,238,44.34,-131.66,1.352273,0.318182
ADD,0,15,174,-6.22,-21.22,11.6,
ADD,1,26,216,26.96,0.96,8.307692,3.818182
ADD,2,37,230,38.02,1.02,6.216216,1.272727
ADD,3,48,244,49.08,1.08,5.083333,1.272727
ADD,4,59,258,60.14,1.14,4.372881,1.272727
ADD,5,70,272,71.2,1.2,3.885714,1.272727
ADD,6,81,286,82.25,1.25,3.530864,1.272727
ADD,7,92,300,93.31,1.31,3.26087,1.272727
ADD,8,103,314,104.37,1.37,3.048544,1.272727
ADD,9,114,328,115.43,1.43,2.877193,1.272727
ADD,10,125,342,126.49,1.49,2.736,1.272727
ADD,11,136,356,137.55,1.55,2.617647,1.272727
ADD,12,147,370,148.61,1.61,2.517007,1.272727
ADD,13,158,384,159.67,1.67,2.43038,1.272727
ADD,14,169,398,170.73,1.73,2.35503,1.272727
