op,idx,behavioral_time,rtl_cycle,rtl_corrected,correction_error,ratio,interval_ratio
MUL,0,18,403,18.64,0.64,22.388889,
MUL,1,35,427,34.96,-0.04,12.2,1.411765
MUL,2,52,452,51.96,-0.04,8.692308,1.470588
MUL,3,69,477,68.96,-0.04,6.913043,1.470588
MUL,4,86,502,85.96,-0.04,5.837209,1.470588
MUL,5,103,527,102.96,-0.04,5.116505,1.470588
MUL,6,120,552,119.96,-0.04,4.6,1.470588
MUL,7,137,577,136.97,-0.03,4.211679,1.470588
MUL,8,154,602,153.97,-0.03,3.909091,1.470588
MUL,9,171,627,170.97,-0.03,3.666667,1.470588
MUL,10,188,652,187.97,-0.03,3.468085,1.470588
MUL,11,205,677,204.97,-0.03,3.302439,1.470588
MUL,12,222,702,221.97,-0.03,3.162162,1.470588
MUL,13,239,727,238.97,-0.03,3.041841,1.470588
MUL,14,256,752,255.97,-0.03,2.9375,1.470588
MUL,15,273,777,272.97,-0.03,2.846154,1.470588
MUL,16,290,802,289.97,-0.03,2.765517,1.470588
MUL,17,307,827,306.98,-0.02,2.693811,1.470588
MUL,18,324,852,323.98,-0.02,2.62963,1.470588
MUL,19,341,877,340.98,-0.02,2.571848,1.470588
MUL,20,358,902,357.98,-0.02,2.519553,1.470588
MUL,21,375,927,374.98,-0.02,2.472,1.470588
MUL,22,392,952,391.98,-0.02,2.428571,1.470588
MUL,23,409,977,408.98,-0.02,2.388753,1.470588
MUL,24,426,1002,425.98,-0.02,2.352113,1.470588
MUL,25,443,1027,442.98,-0.02,2.318284,1.470588
MUL,26,460,1052,459.98,-0.02,2.286957,1.470588
MUL,27,477,1077,476.99,-0.01,2.257862,1.470588
MUL,28,494,1102,493.99,-0.01,2.230769,1.470588
MUL,29,511,1127,510.99,-0.01,2.205479,1.470588
MUL,30,528,1152,527.99,-0.01,2.181818,1.470588
MUL,31,545,1177,544.99,-0.01,2.159633,1.470588
MUL,32,562,1202,561.99,-0.01,2.13879,1.470588
MUL,33,579,1227,578.99,-0.01,2.119171,1.470588
MUL,34,596,1252,595.99,-0.01,2.100671,1.470588
MUL,35,613,1277,612.99,-0.01,2.083197,1.470588
MUL,36,630,1302,629.99,-0.01,2.066667,1.470588
MUL,37,647,1327,646.99,-0.01,2.051005,1.470588
MUL,38,664,1352,664.0,-0.0,2.036145,1.470588
MUL,39,681,1377,681.0,-0.0,2.022026,1.470588
MUL,40,698,1402,698.0,-0.0,2.008596,1.470588
MUL,41,715,1427,715.0,-0.0,1.995804,1.470588
MUL,42,732,1452,732.0,-0.0,1.983607,1.470588
MUL,43,749,1477,749.0,0.0,1.971963,1.470588
MUL,44,766,1502,766.0,0.0,1.960836,1.470588
MUL,45,783,1527,783.0,0.0,1.950192,1.470588
MUL,46,800,1552,800.0,0.0,1.94,1.470588
MUL,47,817,1577,817.0,0.0,1.930233,1.470588
MUL,48,834,1602,834.01,0.01,1.920863,1.470588
MUL,49,851,1627,851.01,0.01,1.911868,1.470588
MUL,50,868,1652,868.01,0.01,1.903226,1.470588
MUL,51,885,1677,885.01,0.01,1.894915,1.470588
MUL,52,902,1702,902.01,0.01,1.886918,1.470588
MUL,53,919,1727,919.01,0.01,1.879217,1.470588
MUL,54,936,1752,936.01,0.01,1.871795,1.470588
MUL,55,953,1777,953.01,0.01,1.864638,1.470588
MUL,56,970,1802,970.01,0.01,1.857732,1.470588
MUL,57,987,1827,987.01,0.01,1.851064,1.470588
MUL,58,1004,1852,1004.02,0.02,1.844622,1.470588
MUL,59,1021,1877,1021.02,0.02,1.838394,1.470588
MUL,60,1038,1902,1038.02,0.02,1.83237,1.470588
MUL,61,1055,1927,1055.02,0.02,1.82654,1.470588
MUL,62,1072,1952,1072.02,0.02,1.820896,1.470588
MUL,63,1089,1977,1089.02,0.02,1.815427,1.470588
STORE,0,21,406,20.68,-0.32,19.333333,
STORE,1,38,431,37.68,-0.32,11.342105,1.470588
STORE,2,55,456,54.68,-0.32,8.290909,1.470588
STORE,3,72,481,71.68,-0.32,6.680556,1.470588
STORE,4,89,506,88.68,-0.32,5.685393,1.470588
STORE,5,106,531,105.68,-0.32,5.009434,1.470588
STORE,6,123,556,122.68,-0.32,4.520325,1.470588
STORE,7,140,581,139.69,-0.31,4.15,1.470588
STORE,8,157,606,156.69,-0.31,3.859873,1.470588
STORE,9,174,631,173.69,-0.31,3.626437,1.470588
STORE,10,191,656,190.69,-0.31,3.434555,1.470588
STORE,11,208,681,207.69,-0.31,3.274038,1.470588
STORE,12,225,706,224.69,-0.31,3.137778,1.470588
STORE,13,242,731,241.69,-0.31,3.020661,1.470588
STORE,14,259,756,258.69,-0.31,2.918919,1.470588
STORE,15,276,781,275.69,-0.31,2.82971,1.470588
STORE,16,293,806,292.69,-0.31,2.750853,1.470588
STORE,17,310,831,309.7,-0.3,2.680645,1.470588
STORE,18,327,856,326.7,-0.3,2.617737,1.470588
STORE,19,344,881,343.7,-0.3,2.561047,1.470588
STORE,20,361,906,360.7,-0.3,2.509695,1.470588
STORE,21,378,931,377.7,-0.3,2.462963,1.470588
STORE,22,395,956,394.7,-0.3,2.420253,1.470588
STORE,23,412,981,411.7,-0.3,2.381068,1.470588
STORE,24,429,1006,428.7,-0.3,2.344988,1.470588
STORE,25,446,1031,445.7,-0.3,2.311659,1.470588
STORE,26,463,1056,462.7,-0.3,2.280778,1.470588
STORE,27,480,1081,479.71,-0.29,2.252083,1.470588
STORE,28,497,1106,496.71,-0.29,2.225352,1.470588
STORE,29,514,1131,513.71,-0.29,2.200389,1.470588
STORE,30,531,1156,530.71,-0.29,2.177024,1.470588
STORE,31,548,1181,547.71,-0.29,2.155109,1.470588
STORE,32,565,1206,564.71,-0.29,2.134513,1.470588
STORE,33,582,1231,581.71,-0.29,2.11512,1.470588
STORE,34,599,1256,598.71,-0.29,2.096828,1.470588
STORE,35,616,1281,615.71,-0.29,2.079545,1.470588
STORE,36,633,1306,632.71,-0.29,2.063191,1.470588
STORE,37,650,1331,649.72,-0.28,2.047692,1.470588
STORE,38,667,1356,666.72,-0.28,2.032984,1.470588
STORE,39,684,1381,683.72,-0.28,2.019006,1.470588
STORE,40,701,1406,700.72,-0.28,2.005706,1.470588
STORE,41,718,1431,717.72,-0.28,1.993036,1.470588
STORE,42,735,1456,734.72,-0.28,1.980952,1.470588
